question_type,gpt3.5_ans,gpt3.5_pts_earned,bard_ans,bard_pts_earned
cq,A,1,a,1
cq,B,0,b,0
cq,B,0,b,0
cq,A,1,a,1
cq,B,0,a,1
cq,A,1,a,1
cq,B,1,b,1
cq,B,1,a,0
cq,A,1,b,0
cq,B,1,a,0
cq,B,1,b,1
cq,A,0,b,1
cq,A,1,a,1
cq,A,1,a,1
cq,B,1,b,1
q,A,1,a,1
q,A,1,b,0
q,A,0,a,0
q,A,1,a,1
q,A,0,b,1
cq,A,0,a,0
cq,A,1,a,1
cq,B,1,b,1
cq,B,1,b,1
cq,A,0,a,0
cq,A,1,b,0
cq,B,0,b,0
cq,B,1,b,1
cq,B,1,b,1
cq,A,0,a,0
cq,A,0,b,1
cq,B,1,a,0
cq,A,1,b,0
cq,B,1,a,0
cq,A,0,a,0
cq,B,1,b,1
cq,A,1,b,0
cq,A,1,b,0
cq,B,1,a,0
cq,A,1,a,1
cqm,B,0,a,1
cqm,B,1,b,1
cqm,A,1,a,1
cqm,B,1,b,1
cqm,A,0,b,1
q,A,0,b,1
q,B,0,a,1
q,A,0,a,0
q,B,0,a,1
q,B,0,b,0
q,A,1,a,1
q,B,1,b,1
q,A,1,a,1
q,A,1,b,0
q,B,0,b,0
qm,B,1,b,1
qm,B,1,b,1
qm,A,1,a,1
qm,B,0,b,0
qm,B,1,b,1
qm,B,0,b,0
qm,B,1,b,1
qm,A,0,a,0
qm,A,0,b,1
qm,B,1,a,0
q,B,1,b,1
q,A,1,a,1
q,A,1,a,1
q,B,1,b,1
q,A,0,b,1
qm,B,1,b,1
qm,B,0,b,0
qm,A,1,a,1
qm,B,1,b,1
qm,A,1,a,1
qm,A,0,a,0
qm,B,0,a,1
qm,B,0,b,0
qm,A,0,a,0
qm,B,0,a,1
qm,A,1,a,1
qm,A,1,b,0
qm,B,1,b,1
qm,A,1,a,1
qm,A,1,a,1
q,B,1,b,1
q,A,1,a,1
q,A,0,b,1
q,A,1,a,1
q,B,1,b,1
dqm,A,1,a,1
dqm,A,1,a,1
dqm,B,1,b,1
dqm,B,1,b,1
dqm,A,1,a,1
cq,A,1,a,1
cq,A,1,b,0
cq,B,0,b,0
cq,B,0,b,0
cq,B,0,b,0
cq,A,1,a,1
cq,B,1,b,1
cq,A,1,b,0
cq,B,1,a,0
cq,B,0,b,0
cq,A,0,b,1
cq,B,0,a,1
cq,A,1,a,1
cq,B,0,b,0
cq,B,1,b,1
cq,A,1,b,0
cq,B,0,a,1
cq,B,1,b,1
cq,B,0,a,1
cq,B,1,b,1
cq,A,1,a,1
cq,A,1,b,0
cq,A,0,b,1
cq,B,1,b,1
cq,B,1,b,1
cq,B,0,a,1
cq,B,0,b,0
cq,B,0,b,0
cq,A,1,b,0
cq,A,0,b,1
cqm,A,1,a,1
cqm,B,0,b,0
cqm,B,1,b,1
cqm,B,1,a,0
cqm,B,1,b,1
q,A,1,a,1
q,A,1,a,1
q,A,1,a,1
q,A,1,b,0
q,B,1,a,0
cq,B,0,b,0
cq,A,0,a,0
cq,A,0,a,0
cq,A,1,a,1
cq,A,1,a,0
q,A,0,a,0
q,A,0,b,0
q,B,0,a,0
q,B,1,b,1
q,B,1,a,1
q,A,1,a,1
q,B,0,b,0
q,A,1,a,1
q,A,1,a,1
q,A,0,a,0
