question_type,gpt3.5_ans,gpt3.5_pts_earned,bard_ans,bard_pts_earned
q,b,1,b,1
q,a,1,a,1
q,c,1,c,1
q,d,1,d,1
qd,e,1,e,1
qd,c,1,a,0
qd,a,0,c,0
qd,b,0,a,0
q,e,1,e,1
q,c,1,e,0
q,c,1,c,1
qm,c,1,c,1
qm,d,1,b,0
qdm,b,0,e,0
qm,d,0,d,0
q,e,0,e,0
q,e,1,e,1
qm,a,0,a,0
qm,a,0,b,0
q,e,1,e,1
q,b,1,b,1
q,a,1,a,1
q,c,0,e,1
q,d,1,d,1
q,c,1,c,1
qmd,c,1,b,0
qmd,d,0,d,0
qmd,d,0,c,1
qm,b,1,d,0
qm,e,1,c,1
q,a,1,b,1
qm,b,1,c,0
qm,c,0,d,0
q,d,1,b,1
q,b,1,a,0
qm,c,0,b,0
q,e,1,b,0
q,a,0,c,0
qd,d,1,b,0
qd,b,1,d,1
q,c,1,b,0
q,a,0,c,0
q,e,1,d,0
q,c,1,d,1
q,b,0,a,1
q,d,1,a,0
q,a,1,b,1
q,e,0,c,1
qm,c,0,c,0
qq,b,1,b,1
q,a,1,b,1
q,e,1,e,1
q,d,1,a,1
q,c,0,e,1
q,b,1,c,1
q,a,1,b,0
q,d,1,d,1
q,c,0,d,0
q,e,0,b,0
q,b,1,b,1
