Code,Drawing/Chart,Math,Multiple Choice,Short Answer,overall
0.24,0.36,0.29333333333333333,,0.24,0.285
0.6,0.43333333333333335,0.5166666666666667,,0.52,0.5333333333333333
0.2,,0.325,,0.26666666666666666,0.3
0.6555555555555556,,0.3,,,0.62
,,0.32,,,0.33
0.48,,0.36,,0.6428571428571429,0.5886363636363636
,0.3125,0.2625,,,0.31875
1.0,,0.1,,0.7,0.6633333333333333
0.58,0.2,0.34,,0.5153846153846153,0.515625
0.8181818181818182,0.4827586206896552,0.3333333333333333,0.45569620253164556,,0.45569620253164556
0.55,1.0,0.725,0.6133333333333333,,0.6133333333333333
,0.3,0.2,0.5333333333333333,,0.5333333333333333
,0.0,0.2857142857142857,0.375,,0.375
0.583996182593002,0.4496004238597731,0.35202052483931684,0.5358255451713395,0.5016790416790416,0.49347501864280385
